# mass_1, mass_2, spin, p0, e0, x0, dist, qS, phiS, qK, phiK, Phi_phi0, Phi_theta0, Phi_r0
223735.5812184226,20.31305554083924,0.3649009657912016,19.77723471328216,0.8333767256201794,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2441082.68302437,106.99549139539398,0.16291402423411894,10.588024405192307,0.8257595317212333,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
4328063.610637299,46.22630901499301,0.8428447046555089,6.16730457941676,0.35539484157184487,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
140030.78249243362,0.1983501716569843,0.9053065161175597,8.545727873054306,0.026612155363243052,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
776976.3296980337,7.542061968067382,0.021579484145010604,10.3183211759222,0.8351955028588713,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
661178.4879673286,66.10177886865348,0.6188368909521451,17.5222264541068,0.1508989845558428,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
9418843.819687523,849.6101960396195,0.8458805451458309,8.260664192439028,0.6411765850401886,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
5510528.9716849355,30.444150472145253,0.3781733755543313,6.901714304057245,0.6080443202661252,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
967821.6418126791,1.4856824112695592,0.12160206439829863,8.12907762281304,0.7536336972190387,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
6494836.269577064,81.37832171858872,0.3203803766236906,7.575403417102384,0.5022862972403179,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3322413.756982919,18.16821652437813,0.6755889650759884,6.1791909808078875,0.6976472570604033,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1544729.6637501814,93.20265776911555,0.9146867042981512,12.054746745930144,0.24441212863447684,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
7892443.894187542,8.576306092952272,0.9462027600012053,2.9415532800435633,0.08128044845950025,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
299343.61888360465,24.88654036286526,0.18868405531024351,18.565482091810512,0.8163551683601283,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3209062.7959933686,6.520171419732397,0.8855569337830986,4.444875294797911,0.5720934790540039,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
124141.53985821911,7.172602241270991,0.9538186474329018,22.521979797877318,0.39027738103179405,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
153810.58516121918,6.237782865406515,0.9639757822130063,18.750282382419318,0.6285416139565071,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2359221.804035693,6.212150021031665,0.38487579096767915,6.7036510942582135,0.06156912018533466,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
688683.4410324404,13.327654227071237,0.21196194156632317,12.430289255534143,0.023882001384086526,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
232107.22943970864,0.735924413717755,0.005999212333612514,10.823500765990897,0.7397653636555868,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
124404.69211102776,0.3444231877524097,0.21438000970728524,11.771383866400347,0.3914065616779212,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1964996.0521707216,8.005475126846727,0.44707343460669463,7.221182818721187,0.3882339774833933,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2782063.749287376,50.2385829045627,0.5616582711323692,8.50596651105576,0.1261583561777148,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
4560106.039608731,387.92018275310704,0.6544585943512268,10.321404610774243,0.5292648850456361,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
109018.65779522981,8.357322388832925,0.696571313556833,25.617882761236046,0.11180537179394708,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
935542.7875459188,1.7187016315854573,0.09665148343642745,8.265863330574522,0.4594511984061286,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2900494.0103162,3.78091514621237,0.40484239735809374,5.991146058288851,0.13253239820289361,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
233914.57001508892,6.726462323883325,0.8494488721385984,14.956527821535667,0.7521753199356621,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3254935.5139082423,99.6275705117523,0.23594768022091014,9.943111752265024,0.14378933148116926,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1814897.5642235796,73.5921290818291,0.2601213874475179,11.346016118831965,0.6716839681801321,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1291578.3832389587,2.3948819610680614,0.48262223004596666,6.773835155350077,0.5051717425123429,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
873888.7991255115,3.387478923141755,0.5291901791897383,7.956581172042872,0.04720913664070098,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3078020.6229333053,114.4889231326233,0.8725266130884227,9.016570989253323,0.1457562932450448,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1122180.793043802,66.9020846249031,0.730272171541759,13.371540959814892,0.20441475604910705,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
200934.4246422128,9.609791820261513,0.574377506618448,19.194906702248133,0.50906006950429,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
365738.75422524667,21.530656309722694,0.10781323814350895,18.494499317496835,0.16730024432310805,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
286046.0169203975,7.5455500481009965,0.18250371051910283,16.170355572033326,0.18837108136715305,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
8155084.542423583,537.7941973398871,0.7193168134399853,8.487118340950913,0.3744363096789063,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
410246.1225418562,14.510291381008097,0.9082288772487288,14.004398929510458,0.6728535531882718,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1248233.52496037,1.8381852226313655,0.9982949943227186,4.384334912228585,0.13069515289329262,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
476076.78956156946,1.3462491922741149,0.08358973290266061,9.56729409033361,0.4688846588373943,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2107920.585559975,35.32052451421535,0.4977374050228631,9.027270355331376,0.07736936425426172,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
118320.27749755343,2.492446485218304,0.4869634399089943,18.07649068990483,0.4758765195882387,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
853468.0827054098,34.888750024571294,0.1310562000442297,13.82009815313458,0.5318950788334909,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
543833.1843958306,18.48179856366043,0.2890378444799601,14.52129311425681,0.399985884616222,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
188289.02713366505,17.377344083811185,0.3470947296492635,23.758779893976392,0.16336888443612105,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
4892707.888517349,6.745207357215872,0.18754456137666484,6.658803570783864,0.3141778363559297,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
5389582.897036024,8.890090997163464,0.7815280845315804,4.49460608318996,0.48899856837949995,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
5433546.284767278,245.14014375617623,0.22485636052449073,9.742783432125913,0.15631334748910025,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2404050.029269958,7.844407827422996,0.2675396184004724,7.503827861209636,0.6258659477788314,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1151546.3215675964,29.35820163611884,0.9734583576647405,10.31304053460785,0.10944732520816629,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
470346.2219976143,0.5405642297510889,0.47708900541908417,7.296414314134676,0.6544485881495169,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
143197.18516087372,0.3566602552802879,0.8183692517049322,9.387149090665496,0.7276952817015354,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
433426.512434271,0.9457647944377722,0.3339727004210628,8.660462017120329,0.23362680416827872,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
207681.94944318698,10.914660779832992,0.634732808265998,18.695797170219848,0.6816333454325527,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1893417.367799692,132.34699609969107,0.844450325114869,11.199141873182349,0.7318177807482972,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
522038.8812929309,2.103333260693079,0.7138112815327206,8.405274478331366,0.3924055932921784,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
240477.83750710066,8.522060550052165,0.9613083562835474,16.95420113436044,0.1529133106038604,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
4902561.9028244885,340.217994052361,0.6951239576912542,9.782477741183001,0.02487913454588935,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
195953.36428796483,0.31411260450677075,0.43793130896386645,9.218320465544402,0.2174471677670015,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1253009.5942986747,66.05507887570154,0.473983298785983,11.482370830833593,0.8564823905479777,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
5727695.873842705,189.1230943849334,0.6823222990217778,7.994944920473266,0.02266979232987364,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1812955.451835244,16.113888734174953,0.06485262711340259,9.28359363604734,0.15643354379426178,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
207518.39753300886,13.971313228525533,0.5776389062023317,19.342558138529075,0.7588768288763521,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
455996.244139581,7.786530472304756,0.35509302610448396,12.432674335372953,0.6617874694977559,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2744299.2055720277,5.909942597422567,0.14289041373824565,7.304388711448034,0.3000914909096241,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1172927.2460776907,83.05224616347724,0.8751910544471374,13.203717451678765,0.5500057725310634,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1173684.547344971,104.5139896915628,0.7180278343795428,14.136545745594729,0.5921214244679247,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
5256203.574020477,8.411602828740657,0.5550361441742395,5.208258054643461,2.182906567405052e-06,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
880175.1727157485,8.487291667340806,0.2259925755610391,10.255888938600062,0.1057139303505547,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3320055.9455410894,156.55881075634747,0.446723508232108,10.177179287964398,0.5239437609818003,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
806742.692712245,8.71563942776953,0.15947987500644684,10.797363037352245,0.29048218902295064,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
597484.5013153391,1.4075099220370768,0.8375410118856261,6.55657310096973,0.7497442753350547,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
751151.2182716,71.64131883743869,0.46472971162216553,16.0603180516021,0.6832120436714295,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
103854.39547067936,0.8429916608887983,0.8764935562447841,14.454400554194114,0.2785654449808213,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1745017.5112631132,2.9236101324962727,0.1837392651107141,7.563727740412466,0.607288732352545,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1183932.089087418,64.11059590601735,0.08931463618642917,13.988782488597924,0.24169039299204953,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
6209893.240674834,129.80894196228815,0.1505480460242662,8.643782939103897,0.424438016471834,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
9232391.924790401,173.8470453998077,0.6774745383406042,6.446305369199687,0.5908648234448095,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
132580.41241821658,3.082664935100778,0.1316541030160637,18.183467360864146,0.5997514993717573,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
757509.8569515588,5.655827951472778,0.4719129581163979,9.44983743324718,0.4240228344179348,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3256018.8310651677,23.03007479507245,0.5073944409357438,7.043956166334509,0.12511735150137454,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
348970.28674433683,6.142528205133624,0.4929529265842337,13.613720579938088,0.14627837608154418,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
468496.048212942,3.2115742594603693,0.7818659467612871,9.600976777959541,0.370504599328021,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
6702515.047030246,128.1664590687498,0.26407623425209403,8.152944087301266,0.5884403512534343,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
128575.77438527011,0.4556018811706391,0.048111088235182314,12.691506111727335,0.05903428019493181,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
309988.05390589434,26.167704027788215,0.7654156384195743,20.10421341023136,0.12606190396591793,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
154987.44491547477,0.20456169723144751,0.10222918867708802,9.633412414317714,0.8191890491987969,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
683577.3910433616,9.075196716221182,0.9180300595758542,10.026054656066918,0.3175714048753434,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
5983893.41470391,131.5658406061864,0.852837843507479,6.758614939819698,0.0037952357405986238,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
144689.607263322,7.182531758975192,0.9626750553432052,21.097748867611454,0.10413592127296517,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1500264.4683806153,133.81136017445317,0.7015442323997653,13.035646565336375,0.6901170457046526,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
175253.16444388972,12.760382936631476,0.1846563170691879,21.98513680820894,0.630133218500047,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1916852.3661416296,6.002422834112449,0.25837686745171706,7.449774945262273,0.133328434341905,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3593298.2140022214,13.269530238966748,0.874032819409934,4.941488350196224,0.5807706487277631,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
229349.47576810687,10.43110946561607,0.5903091516853779,18.631089508724664,0.3430524739343349,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
507884.86031976127,9.787259199549512,0.8457226007235654,12.13227913888373,0.00717019280070661,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
852411.6519910853,48.16103149416487,0.1110193453381806,14.890602336894993,0.5037353625843268,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
915836.4893031515,1.9172824098335841,0.056672401946686796,8.603514204702963,0.6497018536345972,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
8516371.394044803,128.2946935398618,0.20898280776451467,7.826009586617982,0.4553222526620479,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
496500.47510491323,1.7314661877285964,0.33487422037311676,9.17745615216415,0.4483767720968411,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
124914.58213779413,1.2769917607321668,0.4011700577413422,15.32390116871616,0.32402845520741175,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
182171.21726689689,3.256472880491333,0.0055277239547836055,16.562374419102557,0.3783554167436223,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
553929.79830997,8.497573979292293,0.3025579068621306,12.174931755006018,0.3108496312434521,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
6468606.9206740735,341.1108513764192,0.5965018347978462,8.810944452446275,0.36005233888571875,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2606226.7023356785,47.80145412989534,0.5459626776928853,8.688825759107484,0.11070118202368054,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
418821.8907910698,3.3831809677079794,0.631836814326785,10.650535336991549,0.10274034306366989,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3843664.08243426,82.23828240081534,0.36970503010617184,8.728783984549212,0.33424721167442045,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
383670.67462058977,2.190591839524064,0.6505320701511563,9.982608261110295,0.1749158236831648,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
137345.81690239662,2.761350321568799,0.7622784720380202,17.1885833447991,0.15390033116553853,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
